Token: Weight
----------------
nasa: 0.0069172070
northsouth: 0.0087736817
compound: 0.0087736817
communities: 0.0054436401
lower: 0.0087145828
bright: 0.0077458508
kilometers: 0.0134960990
received: 0.0113358581
lband: 0.0138344141
city: 0.0260469038
center: 0.0065117260
usefulness: 0.0080296155
compared: 0.0041841003
transmitted: 0.0187200215
runways: 0.0226072613
page: 0.0019963232
pink: 0.0186001379
black: 0.0039926465
platform: 0.0071086609
monitoring: 0.0071086609
sirc: 0.0069172070
international: 0.0025190795
23: 0.0032558630
shown: 0.0102966437
image: 0.0319411717
channels: 0.0061188200
moscows: 0.0087736817
miles: 0.0110645955
snakes: 0.0100404751
aperture: 0.0067480495
cleared: 0.0087736817
30: 0.0025190795
russian: 0.0151144769
32: 0.0039926465
latitude: 0.0067480495
indicates: 0.0202441495
home: 0.0019963232
satellite: 0.0067480495
evaluate: 0.0066099730
lies: 0.0093000690
data: 0.0058491211
line: 0.0079852929
5555: 0.0100404751
road: 0.0051483219
space: 0.0125523014
running: 0.0062400070
training: 0.0125523014
21: 0.0035359748
1995: 0.0029245606
orbital: 0.0080296155
reservoir: 0.0093000690
20: 0.0025190795
1997: 0.0045154025
flights: 0.0167364012
src=gificonsbackyellowgif: 0.0063536144
quarters: 0.0083682006
american: 0.0019963232
1994: 0.0032558630
loop: 0.0100404751
moscow: 0.0051483219
acquired: 0.0056976057
left: 0.0130718751
airfield: 0.0226072613
giving: 0.0045154025
construction: 0.0047955150
centered: 0.0066099730
edge: 0.0198299196
green: 0.0087145828
star: 0.0553376563
living: 0.0043572914
represent: 0.0054436401
produced: 0.0051483219
russia: 0.0119779399
sircxsar: 0.0142173218
red: 0.0098417681
earth: 0.0054436401
runs: 0.0072818520
october: 0.0039926465
banks: 0.0058491211
astronauts: 0.0093000690
visible: 0.0067480495
inner: 0.0063536144
<img: 0.0029245606
bend: 0.0100404751
synthetic: 0.0063536144
contains: 0.0054436401
radar: 0.0455808453
srl2: 0.0087736817
380: 0.0080296155
aboard: 0.0067480495
band: 0.0072818520
updated: 0.0019963232
future: 0.0029245606
approximately: 0.0054436401
moskva: 0.0100404751
dark: 0.0207516216
longitude: 0.0072818520
light: 0.0075572385
joint: 0.0045154025
vertically: 0.0145637039
spaceborne: 0.0067480495
station: 0.0108872801
cband: 0.0069172070
pale: 0.0087736817
forest: 0.0127072288
rivers: 0.0083682006
imaging: 0.0118407812
km: 0.0077458508
orbit: 0.0071086609
shchelkovo: 0.0226072613
radarcxband: 0.0077458508
wavelength: 0.0175473634
environment: 0.0035359748
align=bottom>: 0.0063536144
cm: 0.0142173218
permanent: 0.0051483219
late: 0.0045154025
images: 0.0051483219
thin: 0.0077458508
kremlin: 0.0074995463
passing: 0.0063536144
railroad: 0.0066099730
lakes: 0.0083682006
north: 0.0058491211
upper: 0.0110645955
southeast: 0.0202441495
alpha: 0.0093000690
rail: 0.0087736817
ecology: 0.0025190795
experience: 0.0035359748
east: 0.0264503360
illumination: 0.0087736817
top: 0.0079852929
facilities: 0.0050381590
49: 0.0050381590
brucechapmanjplnasagov: 0.0062400070
april: 0.0039926465
flowing: 0.0100404751
agency: 0.0039926465
families: 0.0058491211
degrees: 0.0108872801
agricultural: 0.0056976057
urban: 0.0025190795
blue: 0.0224673245
horizontally: 0.0224986412
prominent: 0.0058491211
river: 0.0187200215
