Token: Weight
gekas: 0.0024390244
whittaker: 0.0021223936
carr: 0.0019668096
82: 0.0203770120
83: 0.0054338700
80: 0.0058185519
st: 0.0013160746
81: 0.0060021901
86: 0.0272508971
jagt: 0.0018518462
84: 0.0013977172
fields: 0.0016124625
85: 0.0027954343
67: 0.0012699910
akaka: 0.0019668096
index: 0.0005818552
69: 0.0015594556
68: 0.0078964476
stump: 0.0020161129
nichols: 0.0018518462
levine: 0.0024390244
leach: 0.0020161129
mexico: 0.0011013292
pease: 0.0020161129
70: 0.0011637104
71: 0.0067923372
72: 0.0014342577
darden: 0.0024390244
73: 0.0135846743
english: 0.0012195122
74: 0.0028685154
kindness: 0.0020161129
75: 0.0025399821
76: 0.0026321493
rowland: 0.0048780488
hefner: 0.0019668096
coughlin: 0.0018518462
illinois: 0.0010306074
59: 0.0057370309
58: 0.0027169350
57: 0.0027169350
56: 0.0012699910
55: 0.0165098831
panetta: 0.0020161129
valentine: 0.0023403391
boucher: 0.0024390244
ackerman: 0.0023403391
mccain: 0.0025572074
henry: 0.0017048049
64: 0.0149431424
65: 0.0036585366
62: 0.0040754024
63: 0.0039482238
luken: 0.0020161129
60: 0.0030918219
skelton: 0.0020161129
48: 0.0038099731
45: 0.0088106338
martinez: 0.0023403391
44: 0.0026321493
mackay: 0.0024390244
garcia: 0.0019265653
lowry: 0.0021223936
bartlett: 0.0020719145
rhode: 0.0014342577
wolf: 0.0021858434
skeen: 0.0022576321
reid: 0.0022576321
seiberling: 0.0018830099
52: 0.0054338700
udall: 0.0017834123
chandler: 0.0024390244
53: 0.0013977172
hamilton: 0.0017834123
kaptur: 0.0024390244
50: 0.0017048049
oberstar: 0.0019668096
perkins: 0.0017834123
bates: 0.0023403391
dyson: 0.0022576321
hillis: 0.0018830099
house: 0.0018979299
stark: 0.0019265653
kasich: 0.0024390244
ridge: 0.0022576321
sikorski: 0.0024390244
schumer: 0.0022576321
roukema: 0.0022576321
sensenbrenner: 0.0021223936
arkansas: 0.0014342577
madigan: 0.0019265653
rudd: 0.0020719145
delaware: 0.0014342577
dellums: 0.0018518462
porter: 0.0021223936
stratton: 0.0018187339
badham: 0.0020161129
parris: 0.0021858434
ratings: 0.0027169350
stangeland: 0.0020161129
owens: 0.0021858434
kostmayer: 0.0021858434
swindall: 0.0027106300
snyder: 0.0018830099
fuqua: 0.0018830099
obrien: 0.0018830099
courter: 0.0021223936
kolbe: 0.0027106300
fazio: 0.0020719145
weber: 0.0019668096
ohio: 0.0013584675
lowery: 0.0022576321
montana: 0.0014342577
craig: 0.0019265653
ford: 0.0027169350
roberts: 0.0018187339
thomas: 0.0029368782
richardson: 0.0021858434
100: 0.0058737565
stokes: 0.0017255773
sweeney: 0.0025572074
gaydos: 0.0018518462
95: 0.0271693487
anthony: 0.0017834123
gonzalez: 0.0018187339
94: 0.0014684391
edgar: 0.0017455657
91: 0.0144768208
90: 0.0073170732
barton: 0.0024390244
archer: 0.0017834123
berman: 0.0024390244
schneider: 0.0021223936
utah: 0.0014684391
armey: 0.0025572074
rahall: 0.0020161129
walker: 0.0017455657
kastenmeier: 0.0018518462
88: 0.0029368782
swift: 0.0018830099
89: 0.0088106347
vander: 0.0018518462
jersey: 0.0012195122
sisisky: 0.0024390244
wise: 0.0019265653
fawell: 0.0027106300
dickson: 0.0018518462
hopkins: 0.0019265653
bold: 0.0015005475
martin: 0.0031732440
torricelli: 0.0022576321
schuette: 0.0027106300
maryland: 0.0013977172
regula: 0.0019265653
bentley: 0.0027106300
rostenkowski: 0.0018518462
frenzel: 0.0018518462
whitley: 0.0020719145
livingston: 0.0019265653
alaska: 0.0013977172
applegate: 0.0020161129
hampshire: 0.0014342577
mccurdy: 0.0022576321
whitten: 0.0018518462
murtha: 0.0019668096
pickle: 0.0018187339
broomfield: 0.0018518462
moody: 0.0022576321
hawkins: 0.0016124625
siljander: 0.0023403391
west: 0.0008524025
ortiz: 0.0023403391
clay: 0.0017455657
kolter: 0.0024390244
davis: 0.0016124625
burton: 0.0036374677
markey: 0.0020161129
eckart: 0.0024390244
gunderson: 0.0022576321
pepper: 0.0018187339
north: 0.0017048049
hatcher: 0.0022576321
kentucky: 0.0014342577
hubbard: 0.0019668096
mitchell: 0.0015866220
combest: 0.0023403391
york: 0.0007342196
gallo: 0.0027106300
wheat: 0.0020719145
foglietta: 0.0022576321
campbell: 0.0018187339
sharp: 0.0017255773
synar: 0.0021223936
coats: 0.0022576321
nielson: 0.0027106300
stallings: 0.0027106300
torres: 0.0024390244
savage: 0.0021223936
eckert: 0.0025572074
whitehurst: 0.0018830099
coyne: 0.0022576321
lundine: 0.0020719145
