Token: Weight
----------------
president: 0.0003733931
erofeszitesek: 0.0011514749
toke: 0.0008600727
szol: 0.0007017265
szinte: 0.0006136054
szent: 0.0005904266
keletkozepeuropai: 0.0011514749
horn: 0.0036248888
szot: 0.0006441568
maradando: 0.0010665626
azon: 0.0011808531
maradtak: 0.0009596929
beszelo: 0.0010665626
levels: 0.0004997086
declared: 0.0007286535
hetilapokbol: 0.0005777927
sikertortenet: 0.0025926754
elozo: 0.0006242946
mindezt: 0.0007156246
ugyeben: 0.0013736697
rola: 0.0007409156
illetve: 0.0011555854
kulfoldre: 0.0008152447
szolnak: 0.0010061947
alatti: 0.0007932882
nsza: 0.0008152447
felmerese: 0.0009208628
kulcsszerepe: 0.0011514749
tulajdonos: 0.0019193857
csehorszag: 0.0008600727
kozep: 0.0008351068
koztudott: 0.0011514749
project: 0.0009994172
fel: 0.0015535238
annak: 0.0024985429
egyseget: 0.0010061947
underground: 0.0007738886
akulfoldiek: 0.0025926754
olasz: 0.0007932882
soran: 0.0019602608
esti: 0.0006344622
nem: 0.0199883431
nep: 0.0031214731
hamlet: 0.0010061947
tartozas: 0.0009596929
nszv: 0.0006136054
szovivo: 0.0008600727
megjegyezte: 0.0008600727
intezkedett: 0.0011514749
fogalmi: 0.0011514749
vagyunk: 0.0006242946
tokes: 0.0015161070
ezzel: 0.0026726087
511: 0.0009596929
valaszolva: 0.0018417255
times: 0.0003353983
frakciok: 0.0010665626
reszvetelevel: 0.0011514749
kifizetesenek: 0.0011514749
eppen: 0.0010999310
osszegek: 0.0009596929
inflacioval: 0.0020123895
hisz: 0.0008152447
iskola: 0.0022741607
elso: 0.0005345218
akkoris: 0.0010061947
mellett: 0.0010999310
tagu: 0.0009596929
bizalma: 0.0025926754
elkepzeleset: 0.0011514749
dissemination: 0.0006441568
vagy: 0.0029982515
hour: 0.0007580535
pozsonyban: 0.0009596929
kiadoi: 0.0011514749
kezebol: 0.0008883197
kovetkezteben: 0.0007156246
letrehozni: 0.0020123895
hirt: 0.0008152447
allamtitkar: 0.0006868349
kivanjak: 0.0008152447
este: 0.0006242946
amunkanelkuliseg: 0.0010665626
public: 0.0006868349
forintos: 0.0006707966
magyar: 0.0074956287
forintot: 0.0018728840
kijelentette: 0.0024544215
gyorgynek: 0.0010665626
szemben: 0.0016930298
megorizte: 0.0011514749
kapta: 0.0008351068
hat: 0.0005643432
alapszerzodes: 0.0008351068
hitler: 0.0007580535
templomnak: 0.0011514749
kiss: 0.0006534202
mindig: 0.0011808531
kovetkezo: 0.0005904266
ismet: 0.0005904266
osszeomlas: 0.0010061947
szolgalta: 0.0010665626
alkotmanybirosag: 0.0007738886
honap: 0.0007580535
finanszirozta: 0.0011514749
bank: 0.0004333445
akartak: 0.0008600727
hataskoret: 0.0010665626
majd: 0.0024985429
kategorikus: 0.0011514749
szempontok: 0.0009208628
vezetoje: 0.0012689244
tobbsegenek: 0.0020123895
szerb: 0.0007286535
tetelek: 0.0025926754
titkosszolgalati: 0.0010665626
haz: 0.0007286535
napi: 0.0011555854
hazudozas: 0.0010061947
vitat: 0.0008152447
gabor: 0.0012272107
derul: 0.0009596929
szerk: 0.0007156246
erkezik: 0.0010665626
van: 0.0024331037
megtortent: 0.0008351068
kanadai: 0.0010665626
bill: 0.0004798464
nap: 0.0006868349
latta: 0.0006441568
gazdasagi: 0.0016035653
jelenleg: 0.0005904266
ertesult: 0.0010061947
egyetlen: 0.0005499655
mdfes: 0.0009208628
rendorseg: 0.0007017265
azorszaggyules: 0.0009596929
par: 0.0006868349
eeeeeee: 0.0020713650
mein: 0.0009596929
allt: 0.0007286535
jelennek: 0.0009208628
hinder: 0.0010665626
szokasos: 0.0008351068
szunt: 0.0010665626
keleteuropai: 0.0008600727
lat: 0.0007932882
