Token: Weight
----------------
total: 0.0013621267
agua: 0.0144726858
width=520: 0.0015082957
inyeccioacuten: 0.0158138014
40000: 0.0031627603
equipos: 0.0027922450
requieren: 0.0036194173
por: 0.0106433611
width=355: 0.0036194173
perforaciones: 0.0052499627
deacutecada: 0.0036194173
unidades: 0.0033525138
obtener: 0.0036194173
reparaciones: 0.0033525138
dos: 0.0023827807
extraer: 0.0036194173
150: 0.0018558808
eso: 0.0031627603
principal: 0.0021341981
bombeo: 0.0108582526
pozos: 0.0116445562
aplicacioacuten: 0.0030165913
jorge: 0.0055844900
tasas: 0.0031627603
casos: 0.0031627603
tendraacute: 0.0033525138
200: 0.0016801559
height=18>: 0.0023289111
explotacioacuten: 0.0055844900
yacimientos: 0.0189241953
ha: 0.0025493153
sustancial: 0.0033525138
valor: 0.0026249813
160: 0.0015082957
los: 0.0201499183
parte: 0.0022903678
inversioacuten: 0.0028945371
objetivo: 0.0031627603
hacia: 0.0036194173
durante: 0.0024935333
mejores: 0.0030165913
brasil: 0.0027922450
perforacion: 0.0036194173
x1: 0.0031627603
1995: 0.0052712671
de: 0.0554122739
1996: 0.0007196399
grande: 0.0030165913
personal: 0.0009080845
background=imagesypffonjpg: 0.0015082957
1992: 0.0015707280
cuenca: 0.0131249065
tercera: 0.0033525138
1993: 0.0013621267
intensificar: 0.0036194173
1994: 0.0023473643
mas: 0.0016277243
ajuste: 0.0031627603
link=0000ff: 0.0015082957
align=bottom: 0.0075414781
como: 0.0064767594
nuevos: 0.0046578222
operaciones: 0.0042170137
un: 0.0129535189
siacutesmica: 0.0090497741
para: 0.0293878987
motores: 0.0031627603
31000: 0.0036194173
el: 0.0200308152
sin: 0.0022494143
base: 0.0017738934
nuevas: 0.0024935333
zona: 0.0036194173
en: 0.0344157591
este: 0.0058870139
mediante: 0.0026249813
es: 0.0012746577
esta: 0.0064767594
con: 0.0121008996
suma: 0.0036194173
bombas: 0.0036194173
extraccioacuten: 0.0030165913
surgencia: 0.0036194173
border=0: 0.0012746577
incluye: 0.0026249813
negralomitas: 0.0036194173
seleccionados: 0.0036194173
importantes: 0.0028945371
determinar: 0.0036194173
especialmente: 0.0030165913
formaciones: 0.0036194173
incremento: 0.0057890741
costos: 0.0046578222
estrategia: 0.0090497741
grandes: 0.0033525138
compantildeiacutea: 0.0048651099
cantidad: 0.0025625490
futuro: 0.0033525138
obra: 0.0030165913
acambuco: 0.0028945371
nuevo: 0.0072388346
width=111: 0.0015082957
$25: 0.0027034564
estrategias: 0.0122242896
transportar: 0.0033525138
iniciaraacuten: 0.0036194173
significativas: 0.0031627603
pozo: 0.0057890741
se: 0.0177076478
vlink=000080: 0.0015082957
desde: 0.0024325550
larga: 0.0033525138
raacutepido: 0.0036194173
firmoacute: 0.0031627603
todas: 0.0025625490
continuar: 0.0036194173
caracteriacutesticas: 0.0031627603
tanto: 0.0025625490
asistencia: 0.0031627603
actividades: 0.0026249813
resultoacute: 0.0033525138
ser: 0.0026249813
28000: 0.0036194173
mejorar: 0.0027034564
inyectores: 0.0067050275
largo: 0.0023827807
otras: 0.0023827807
era: 0.0017738934
aumentar: 0.0028945371
optimizar: 0.0036194173
argentina: 0.0018933221
financieros: 0.0028945371
maacutes: 0.0060743112
sus: 0.0061616646
teacutecnica: 0.0060331826
neuquina: 0.0052499627
ypf: 0.0127131836
que: 0.0134412469
recuperacioacuten: 0.0202617608
estos: 0.0024325550
las: 0.0151214032
utilizan: 0.0033525138
muchos: 0.0067050275
todos: 0.0027034564
eliminacioacuten: 0.0033525138
reservas: 0.0119139031
exitosa: 0.0031627603
alt=ypf: 0.0015082957
plazo: 0.0023827807
ese: 0.0028945371
text=000000: 0.0015082957
esa: 0.0030165913
alcanzado: 0.0036194173
al: 0.0033603117
yacimiento: 0.0081103696
3d: 0.0076876474
habiacutean: 0.0036194173
cuales: 0.0025625490
empresa: 0.0061616646
espera: 0.0049870666
foto: 0.0044988287
sierra: 0.0055844900
potencial: 0.0028945371
563: 0.0033525138
