Token: Weight
----------------
resources: 0.0228404868
scale: 0.0362816975
sub: 0.1297120899
nutrient: 0.0600734204
change: 0.0420622304
variability: 0.0540540554
themes: 0.0703259483
impact: 0.0228404868
fit: 0.0386855081
climate: 0.0309764352
processes: 0.0325437859
patterns: 0.0301065780
ecological: 0.0940736607
community: 0.0188910812
pollution: 0.0435887538
papers: 0.0162718929
adaptations: 0.2402936816
living: 0.0281457491
research: 0.0128951697
organism: 0.0648560449
evolution: 0.0291670598
environmental: 0.0562914982
human: 0.0188910812
history: 0.0128951697
term: 0.0128951697
session: 0.0382425264
introduced: 0.0386855081
categories: 0.0410409160
management: 0.0210311152
