Token: Weight
----------------
edm: 0.0885759890
workspace: 0.0488971025
subject: 0.0078216596
link: 0.0403425880
centers: 0.0458340980
posted: 0.0285305344
1996: 0.0078216596
title: 0.0078216596
progarmming: 0.0885759890
programming: 0.0479474738
luis: 0.0327868834
optional: 0.0497873388
name: 0.0156433191
exchange: 0.0353829898
follow: 0.0628895238
control: 0.0296095107
ideas: 0.0312866382
november: 0.0176914949
post: 0.0547841005
09: 0.0271018427
faq: 0.0606969930
image: 0.0156433191
url: 0.0557039306
machines: 0.0542036854
electrical: 0.0528781563
followup: 0.0855916068
nc: 0.1573556364
email: 0.0163934417
machinning: 0.0885759890
numerical: 0.0303484965
ups: 0.0881504118
user: 0.0419263467
comments: 0.0078216596
