Token: Weight
----------------
tak: 0.0319956504
hall: 0.0156812184
institutional: 0.0440856703
college: 0.0160549339
taylor: 0.0170500483
roster: 0.0296362210
5020: 0.0319956504
cheung: 0.0319956504
academic: 0.0173470676
randy: 0.0889086574
psychology: 0.0080274669
care: 0.0127232336
ann: 0.0226529334
services: 0.0160549339
philosophy: 0.0080274669
roy: 0.0232048351
agriculture: 0.0194986407
isu: 0.0767631233
homepage: 0.0226529334
biological: 0.0533333346
4120: 0.0720418096
winter: 0.0238985568
committee: 0.0133333337
horvath: 0.0232048351
hou: 0.0319956504
faculty: 0.0881713405
sub: 0.0319956504
illinois: 0.0225359481
membership: 0.0152817080
funded: 0.0202468522
4540: 0.0319956504
whats: 0.0215037856
larry: 0.0220428351
graphics: 0.0202468522
chris: 0.0266666673
animal: 0.0404937044
office: 0.0207507014
university: 0.0445577316
bruce: 0.0215037856
sciences: 0.0440856703
community: 0.0186392013
laboratory: 0.0198848229
research: 0.0127232336
produced: 0.0164059866
representative: 0.0470436513
school: 0.0120412000
3330: 0.0319956504
proposal: 0.0148525778
original: 0.0152817080
chairperson: 0.0296362210
sponsored: 0.0279588010
carleton: 0.0319956504
scholar: 0.0255877096
design: 0.0120412000
