Token: Weight
----------------
simulate: 0.0311135873
june: 0.0084033618
workspace: 0.0501298085
watson: 0.0747131631
aldous: 0.0747131631
phil: 0.0622271746
subject: 0.0040094224
huseyin: 0.0454045050
link: 0.0206798147
121196: 0.0908090100
102296: 0.0454045050
re: 0.1355280578
063551: 0.0454045050
posted: 0.0146248965
posed: 0.0301242303
contacts: 0.0277850870
1996: 0.0040094224
title: 0.0040094224
stewart: 0.2184873968
61096: 0.0403306521
name: 0.0080188448
optional: 0.0255212430
tony: 0.0168067235
question: 0.0151779838
follow: 0.0322374888
platform: 0.1856017560
114812: 0.0454045050
post: 0.0280826055
08: 0.0138925435
faq: 0.0311135873
image: 0.0080188448
61396: 0.0454045050
115434: 0.0454045050
create: 0.0168067235
url: 0.0285541192
followup: 0.0438746884
ovayolu: 0.0454045050
email: 0.0084033618
huxley: 0.0747131631
ups: 0.0451863445
user: 0.0214916598
comments: 0.0040094224
