Token: Weight
----------------
william: 0.0048831729
freedom: 0.0367774218
advocacy: 0.0134964865
countries: 0.0152958920
highlight: 0.0108582526
continued: 0.0048831729
located: 0.0055676424
correspondents: 0.0090497741
verified: 0.0100575415
worldwide: 0.0163455214
serve: 0.0053216806
plus: 0.0066171861
information: 0.0122591406
essential: 0.0051861000
usbased: 0.0100575415
alert: 0.0224417988
featuring: 0.0081103696
wide: 0.0146495188
director: 0.0047121844
assignments: 0.0189765617
include: 0.0035210466
publications: 0.0135746608
committee: 0.0135746608
month: 0.0050404677
components: 0.0058870139
attacks: 0.0069867340
212: 0.0072976649
press: 0.0387315117
killed: 0.0061616646
assistance: 0.0051861000
4651004: 0.0094882809
line: 0.0043178396
protect: 0.0141365528
contact: 0.0035210466
violations: 0.0192077830
1995: 0.0031627605
1996: 0.0043178396
archived: 0.0108582526
easy: 0.0058870139
alerts: 0.0379531235
reporters: 0.0145953298
100: 0.0054485071
site: 0.0345427170
uptodate: 0.0094882809
news: 0.0267678127
introduces: 0.0083767353
web: 0.0341822132
access: 0.0215891972
living: 0.0047121844
research: 0.0021589198
dangerous: 0.0128051899
journalists: 0.0347172953
including: 0.0013621268
archive: 0.0100575415
quickly: 0.0063255210
actions: 0.0047121844
world: 0.0151124392
orme: 0.0189765617
individual: 0.0035210466
provide: 0.0070420932
restrictions: 0.0066171861
jr: 0.0057862159
tool: 0.0054485071
distributed: 0.0064025950
enable: 0.0072976649
attacked: 0.0081103696
yorkthe: 0.0108582526
march: 0.0045248871
regularly: 0.0078749442
practical: 0.0050404677
updated: 0.0021589198
survey: 0.0050404677
applications: 0.0048831729
cpj: 0.0428900532
imprisoned: 0.0078749442
reports: 0.0054485071
index: 0.0043178396
vital: 0.0069867340
copied: 0.0078749442
hundreds: 0.0060743112
properly: 0.0067482432
investigations: 0.0064025950
cpj146s: 0.0905178711
executive: 0.0048831729
freely: 0.0071483422
day: 0.0063255210
release: 0.0051861000
membership: 0.0103722000
httpwwwcpjorg: 0.0108582526
activists: 0.0149611998
released: 0.0059828926
organization: 0.0031627605
allows: 0.0061616646
vast: 0.0068711038
severe: 0.0064025950
policymakers: 0.0108582526
website: 0.0132343723
attributed: 0.0071483422
urgent: 0.0167534705
violation: 0.0066171861
past: 0.0035210466
database: 0.0236248318
immediate: 0.0123233292
safety: 0.0097663458
service: 0.0031627605
avner: 0.0108582526
provided: 0.0047121844
tips: 0.0074805999
searchable: 0.0108582526
gidron: 0.0108582526
