Token: Weight
----------------
doors: 0.0333333351
home: 0.0079520214
call: 0.0150515009
alt=picture: 0.0900522694
illinois: 0.0422549024
<img: 0.0232990012
continued: 0.0179863535
rd: 0.0349485017
training: 0.0166666675
<a: 0.0191021357
20: 0.0100343339
washington: 0.0129691884
organization: 0.0116495006
free: 0.0116495006
leave: 0.0235828906
federation: 0.0698970035
halls: 0.0370452777
1974: 0.0248560309
page: 0.0079520214
tokyo: 0.0349485017
affiliated: 0.0399945639
probably: 0.0232990012
east: 0.0150515009
st: 0.0179863535
width=288: 0.0370452777
welcome: 0.0238560643
central: 0.0389075652
individuals: 0.0166666675
feel: 0.0248560309
information: 0.0050171670
united: 0.0100343339
champaignurbana: 0.0900522694
align=right: 0.0308543090
watch: 0.0298731960
midwest: 0.0740905553
questions: 0.0129691884
class: 0.0166666675
message: 0.0248560309
schedule: 0.0283161681
maps: 0.0308543090
aikikai: 0.1350784004
aikido: 0.2251306623
dojo: 0.0900522694
