Token: Weight
----------------
single: 0.0109890113
conducted: 0.0421567149
1419: 0.0244254582
2816: 0.0263700411
fbi: 0.0173602588
interceptions: 0.0879120901
surveillance: 0.0191248655
page: 0.0104861818
estimated: 0.0281044766
1723: 0.0263700411
virgin: 0.0210887715
services: 0.0066160443
68: 0.0118591338
quotcountyquot: 0.0219780225
puerto: 0.0173602588
cdt: 0.0573745966
23: 0.0085511133
providing: 0.0104861818
trap: 0.0203434993
samoa: 0.0203434993
entities: 0.0169677809
29: 0.0099240663
content: 0.0104861818
carriers: 0.0181671716
30: 0.0264641773
cities: 0.0157292727
county: 0.0367234088
maximum: 0.0142970337
31: 0.0092867920
islands: 0.0310983174
statecounty: 0.0219780225
call: 0.0099240663
home: 0.0052430909
estimation: 0.0177229010
columbia: 0.0177229010
data: 0.0076809893
includes: 0.0066160443
13: 0.0085511133
requirements: 0.0109890113
digital: 0.0163885914
1911: 0.0230429675
11: 0.0076809893
considered: 0.0104861818
telecommunications: 0.0163885914
guam: 0.0210887715
cruz: 0.0210887715
american: 0.0052430909
territories: 0.0186700001
arizona: 0.0228877515
capacity: 0.0142970337
experience: 0.0092867920
rico: 0.0181671716
notice: 0.0149640422
boroughs: 0.0219780225
district: 0.0129240807
activity: 0.0099240663
telephony: 0.0203434993
requirement: 0.0264641773
simultaneous: 0.0382497311
parishes: 0.0219780225
trace: 0.0203434993
represent: 0.0142970337
register: 0.0169677809
pen: 0.0196966119
independent: 0.0099240663
mariana: 0.0219780225
term: 0.0052430909
actual: 0.0118591338
appendix: 0.0173602588
398: 0.0244254582
historical: 0.0171022266
local: 0.0076809893
