Token: Weight
----------------
tm: 0.0389950275
christian: 0.0206331816
send: 0.0167410970
development: 0.0083705485
assistance: 0.0201075096
mechanism: 0.0277155004
understanding: 0.0201075096
messages: 0.0580074601
network: 0.0189330038
feedback: 0.1308212131
thank: 0.0649564341
time: 0.0083705485
please: 0.0334821939
pertaining: 0.0305326786
page: 0.0083705485
read: 0.0220223255
learnhome: 0.1839394718
official: 0.0182700474
directly: 0.0189330038
concerning: 0.0158436839
direct: 0.0189330038
site: 0.0334821939
website: 0.1282805353
organizations: 0.0334821939
community: 0.0122626321
questions: 0.0136517771
web: 0.0189330038
matters: 0.0266405959
team: 0.0231968295
regarding: 0.0158436839
processed: 0.0367878936
critique: 0.0211249124
email: 0.0175438598
contacting: 0.0336680375
corrections: 0.0389950275
improvements: 0.0305326786
improving: 0.0248240940
comments: 0.0167410970
