Token: Weight
----------------
dogs: 0.0063688154
bright: 0.0053044655
hung: 0.0060083382
story: 0.0029839333
time: 0.0054684388
free: 0.0020027794
comprehensive: 0.0029839333
upbeat: 0.0068758563
piece: 0.0045266007
books: 0.0123688392
creative: 0.0221213195
answer: 0.0041013290
image: 0.0027342194
journey: 0.0142109953
26: 0.0024214843
magic: 0.0048681088
neglected: 0.0120166764
30: 0.0017251004
travels: 0.0051357928
bottom: 0.0044242642
adventures: 0.0051357928
discovery: 0.0043510427
try: 0.0035256417
lively: 0.0154817654
events: 0.0025876504
exercises: 0.0060083382
15: 0.0017251004
battered: 0.0120166764
date: 0.0029839333
513: 0.0054987916
1995: 0.0020027794
1996: 0.0027342194
20: 0.0034502009
personal: 0.0034502009
510: 0.0053044655
life: 0.0034502009
kingdom: 0.0080111176
significant: 0.0028653296
current: 0.0017251004
collage: 0.0232226457
gold: 0.0176970568
healing: 0.0045266007
collections: 0.0068758563
elizabeth: 0.0054987916
weekly: 0.0043510427
entitled: 0.0042732428
collectively: 0.0063688154
divide: 0.0048681088
speaks: 0.0060083382
weeks: 0.0035256417
artists: 0.0323481001
challenge: 0.0038464835
library: 0.0070512835
sticks: 0.0068758563
october: 0.0082026571
newspapers: 0.0041013290
notes: 0.0024214843
ive: 0.0114613185
ago: 0.0037885939
reflect: 0.0041902526
week: 0.0030922098
keep: 0.0032840348
quotthe: 0.0102715855
salad: 0.0060083382
publishers: 0.0053044655
dreams: 0.0054987916
greenhouse: 0.0053044655
inner: 0.0043510427
glue: 0.0120166764
increments: 0.0068758563
requiring: 0.0041902526
describes: 0.0027342194
tickets: 0.0057306592
shared: 0.0141025670
belief: 0.0037278798
association: 0.0025876504
mexico: 0.0025876504
frederick: 0.0048681088
hundreds: 0.0038464835
label: 0.0063688154
forest: 0.0043510427
shares: 0.0046211574
discounted: 0.0137517126
day: 0.0020027794
memories: 0.0120166764
prefer: 0.0051357928
teacher: 0.0042732428
amp: 0.0040055588
reunion: 0.0068758563
collect: 0.0042732428
remember: 0.0097362176
set: 0.0020027794
exercise: 0.0040543652
breathing: 0.0060083382
fiveyear: 0.0057306592
chosen: 0.0042732428
hang: 0.0057306592
creativity: 0.0212178621
released: 0.0037885939
child: 0.0028653296
setting: 0.0031918148
author: 0.0095754433
pursue: 0.0047369990
chapter: 0.0034502009
following: 0.0020027794
banyen: 0.0068758563
experience: 0.0024214843
artist: 0.0044242642
trained: 0.0048681088
placed: 0.0035967694
ancestor: 0.0068758563
phoenix: 0.0063688154
rain: 0.0053044655
top: 0.0054684388
music: 0.0017251004
feel: 0.0042732428
lay: 0.0047369990
photo: 0.0051357928
memory: 0.0047369990
myth: 0.0041013290
notebook: 0.0057306592
foods: 0.0057306592
julia: 0.0180250127
beaten: 0.0106089311
inside: 0.0046211574
artistic: 0.0051357928
manner: 0.0032840348
margins: 0.0057306592
chapters: 0.0049867127
house: 0.0022296598
people: 0.0013671097
help: 0.0024214843
tree: 0.0048681088
spiritual: 0.0040055588
village: 0.0033698892
page: 0.0013671097
initial: 0.0037885939
choose: 0.0039017992
favourite: 0.0068758563
move: 0.0065680696
sold: 0.0042732428
thousands: 0.0041013290
games: 0.0046211574
creating: 0.0035256417
heart: 0.0115394499
questions: 0.0022296598
board: 0.0029839333
health: 0.0044593196
dominant: 0.0082026580
third: 0.0057306592
row: 0.0063688154
disowned: 0.0137517126
kingdoms: 0.0154817654
visual: 0.0047369990
dont: 0.0034502009
associations: 0.0047369990
poster: 0.0060083382
hallway: 0.0068758563
outside: 0.0031918148
home: 0.0013671097
experiences: 0.0034502009
constantly: 0.0051357928
line: 0.0027342194
road: 0.0035256417
outline: 0.0037885939
aside: 0.0048681088
vancouver: 0.0045266007
reviewed: 0.0041902526
jewel: 0.0068758563
walks: 0.0063688154
words: 0.0071935388
mind: 0.0025876504
published: 0.0031918148
100: 0.0017251004
inspired: 0.0051357928
similar: 0.0025876504
96: 0.0030922098
$150: 0.0054987916
green: 0.0059678666
youve: 0.0109975832
essays: 0.0043510427
movie: 0.0054987916
brings: 0.0049867127
dangerous: 0.0040543652
grownups: 0.0154817654
process: 0.0066889790
additional: 0.0031918148
fall: 0.0028653296
players: 0.0060083382
spirit: 0.0040543652
healthy: 0.0049867127
tour: 0.0045266007
based: 0.0017251004
swiftly: 0.0068758563
save: 0.0044242642
capsule: 0.0154817654
narrative: 0.0048681088
bestseller: 0.0068758563
cameron: 0.0318440758
middle: 0.0032840348
love: 0.0034502009
tools: 0.0040543652
age: 0.0027342194
useful: 0.0040055588
live: 0.0034502009
eye: 0.0082026580
connection: 0.0039017992
workshop: 0.0047369990
november: 0.0030922098
collective: 0.0040055588
meant: 0.0048681088
picture: 0.0041902526
pieces: 0.0051357928
copies: 0.0044242642
stories: 0.0037278798
window: 0.0060083382
program: 0.0017251004
restore: 0.0099734254
images: 0.0070512835
encourages: 0.0060083382
included: 0.0029839333
mary: 0.0049867127
friend: 0.0040543652
lost: 0.0035256417
paper: 0.0027342194
issue: 0.0020027794
writing: 0.0028653296
add: 0.0038464835
vein: 0.0387044102
endeavour: 0.0048681088
online: 0.0063836295
sight: 0.0057306592
path: 0.0047369990
various: 0.0017251004
spent: 0.0040543652
facilitators: 0.0068758563
lest: 0.0068758563
major: 0.0034502009
rehabilitation: 0.0041013290
starved: 0.0154817654
foothills: 0.0068758563
minutes: 0.0041902526
vision: 0.0032840348
task: 0.0083805053
boxes: 0.0049867127
play: 0.0033698892
malnourished: 0.0154817654
list: 0.0029839333
readers: 0.0048681088
tasks: 0.0047369990
know: 0.0031918148
1015: 0.0054987916
human: 0.0020027794
quotes: 0.0051357928
horizontally: 0.0051357928
toys: 0.0068758563
book: 0.0027342194
local: 0.0020027794
literal: 0.0063688154
visions: 0.0117053967
found: 0.0048429687
