Token: Weight
----------------
szinte: 0.0003088777
szent: 0.0011888396
gingrichnek: 0.0005796313
kompromisszumra: 0.0005368880
betores: 0.0005065000
egyuttmukodesben: 0.0005368880
szarvasmarhakat: 0.0005796313
movement: 0.0001879592
hetilapokbol: 0.0002908502
elozo: 0.0003142584
mega: 0.0004329448
szintre: 0.0004329448
itthon: 0.0004329448
kulfoldre: 0.0004103792
szekeres: 0.0003993267
600000: 0.0005796313
meet: 0.0002304934
kerelem: 0.0005796313
hatalmas: 0.0003602323
maria: 0.0003729633
lehozta: 0.0005796313
bukasa: 0.0004471639
amelyben: 0.0003457400
aprilisban: 0.0004830918
cikke: 0.0008943277
annak: 0.0017608089
fel: 0.0023460460
annal: 0.0007791226
attacks: 0.0003729633
melynek: 0.0010372202
valodi: 0.0003667908
erosodott: 0.0005368880
melyik: 0.0003993267
sajtotajekoztaton: 0.0003729633
nem: 0.0171050020
nep: 0.0012570338
biggest: 0.0003667908
ugyvezeto: 0.0017089050
lejatszodott: 0.0005796313
nev: 0.0004329448
vagyunk: 0.0006285169
ezzel: 0.0008072053
kapni: 0.0004635454
allaspontjat: 0.0004635454
csaladi: 0.0003729633
egyuttmukodve: 0.0005796313
eppen: 0.0005536851
stabilitas: 0.0005368880
hisz: 0.0008207584
mellett: 0.0013842126
gemesi: 0.0004830918
dokumentumok: 0.0004830918
visszaa: 0.0005796313
maradnak: 0.0004830918
januar: 0.0004329448
ensz: 0.0004471639
alapjanszent: 0.0004103792
vagy: 0.0030185296
join: 0.0006177553
tartalmi: 0.0004830918
holocaust: 0.0003993267
figyelmeztetett: 0.0005368880
journalists: 0.0003088777
broke: 0.0004830918
peoples: 0.0003142584
hirt: 0.0004103792
bejegyzett: 0.0004635454
library: 0.0002972099
magyarellenesseg: 0.0005796313
este: 0.0006285169
hirlapaz: 0.0005796313
magyar: 0.0105648534
erdekegyezteto: 0.0005368880
templomok: 0.0010737760
ugyanezen: 0.0004830918
szerte: 0.0005368880
betartani: 0.0005368880
regulations: 0.0002908502
szemben: 0.0008522401
lenyeges: 0.0004329448
csintalan: 0.0005368880
magyarsaga: 0.0005796313
letrejott: 0.0004830918
szert: 0.0004635454
marcius14i: 0.0013051053
kapta: 0.0004203774
march: 0.0028985508
rogzitett: 0.0004329448
nagyobb: 0.0008916297
rendorsegi: 0.0008943277
erzett: 0.0005368880
jan: 0.0003602323
itartass: 0.0009427754
tagjat: 0.0004635454
majd: 0.0005030882
igeretevel: 0.0005796313
station: 0.0003142584
fedezet: 0.0005796313
szerb: 0.0003667908
kultura: 0.0003895613
marcius15i: 0.0005796313
adviser: 0.0004203774
hangot: 0.0003729633
turhetetlen: 0.0011592626
country: 0.0001879592
manipulalt: 0.0005796313
allamfo: 0.0007791226
budapesten: 0.0003417810
constitutional: 0.0002840800
kilep: 0.0005796313
gabor: 0.0009266331
ausztria: 0.0004471639
latorcai: 0.0005368880
nyilvanvaloan: 0.0003993267
nap: 0.0003457400
kerte: 0.0004329448
gazdasagi: 0.0002690684
akademia: 0.0005368880
valtani: 0.0004830918
plebanos: 0.0005796313
complaints: 0.0004635454
noha: 0.0003993267
alabb: 0.0005065000
following: 0.0001688333
marad: 0.0003289198
mondtam: 0.0004635454
tudositasa: 0.0005368880
population: 0.0002304934
elott: 0.0008072053
tort: 0.0003815902
csokorba: 0.0011592626
tagjai: 0.0003532362
akadnak: 0.0005796313
vitakat: 0.0005796313
kerul: 0.0005944198
main: 0.0004082599
kizartnak: 0.0004830918
vegere: 0.0003815902
rendori: 0.0009270909
peace: 0.0008072053
munkaerovel: 0.0005796313
kiallnak: 0.0005796313
adding: 0.0003289198
szazalekosnal: 0.0005796313
politikusa: 0.0005065000
koze: 0.0003242567
vilagszovetsege: 0.0005368880
szerinte: 0.0006387532
jelezte: 0.0003667908
belul: 0.0008916297
uton: 0.0007064725
valoszinuleg: 0.0003417810
tartottak: 0.0003729633
katolikus: 0.0003457400
szakadas: 0.0005796313
koszonom: 0.0004830918
jobb: 0.0003193766
kozt: 0.0006064118
village: 0.0005681600
fasiszta: 0.0004329448
karteritest: 0.0005796313
1996ra: 0.0005368880
hely: 0.0004635454
border: 0.0003602323
ukrainian: 0.0007335816
reported: 0.0023049335
hornnak: 0.0004830918
egyoldalu: 0.0005796313
szarmazott: 0.0005796313
azellenzeki: 0.0005368880
bajor: 0.0005368880
januarban: 0.0004830918
elkovetkezo: 0.0005368880
osszekoto: 0.0005368880
idejen: 0.0003193766
ketharom: 0.0004830918
olvaso: 0.0002972099
1944ben: 0.0005796313
egyebek: 0.0004471639
western: 0.0004082599
kutato: 0.0005065000
kovetelt: 0.0004830918
television: 0.0002840800
marciusaban: 0.0005796313
europe: 0.0002304934
magyarsag: 0.0006387532
anemzeti: 0.0007631804
kozotti: 0.0003289198
elobbi: 0.0005065000
ezen: 0.0006064118
viszont: 0.0016144107
debreceni: 0.0004830918
decision: 0.0004362754
ezek: 0.0008305276
kifogas: 0.0005796313
eszre: 0.0003815902
beszamol: 0.0005065000
fogalmaznak: 0.0005796313
jol: 0.0003032059
valamennyi: 0.0003602323
lonek: 0.0005368880
mely: 0.0014860495
dologban: 0.0010130000
6000: 0.0004103792
jot: 0.0004830918
construction: 0.0002768425
nepet: 0.0003993267
hibat: 0.0009661836
30aig: 0.0005368880
officials: 0.0002606718
tanacs: 0.0007459266
iskolas: 0.0005796313
erinti: 0.0009661836
ezer: 0.0008725508
szamuzott: 0.0010737760
hangsulyozta: 0.0006578395
lenyegesen: 0.0004471639
haromnapos: 0.0004830918
megszunt: 0.0004471639
andras: 0.0003193766
ugyanis: 0.0002908502
jelzo: 0.0005065000
azorszag: 0.0019323671
europa: 0.0006485134
arrol: 0.0019378976
vajh: 0.0005796313
mult: 0.0003088777
ugyanez: 0.0004830918
single: 0.0002415459
attila: 0.0007459266
kivetel: 0.0009661836
jovahagyta: 0.0005065000
magyaroktol: 0.0005796313
alapulo: 0.0004329448
slovakia: 0.0003417810
nincs: 0.0030185296
isten: 0.0003729633
kormanyfo: 0.0012775065
felfujt: 0.0005796313
kesziti: 0.0005368880
oktoberben: 0.0004830918
january: 0.0002606718
grozny: 0.0008943277
indokolja: 0.0010130000
illeto: 0.0004471639
musoraban: 0.0010737760
joint: 0.0002606718
helyzetert: 0.0005796313
vezetoinek: 0.0009661836
erdekei: 0.0004830918
irjak: 0.0004471639
szervezetet: 0.0005065000
opposition: 0.0005030882
teszi: 0.0003142584
vedelemre: 0.0005796313
mert: 0.0027669854
fizettek: 0.0005368880
500: 0.0002908502
enver: 0.0005796313
tegnap: 0.0024256473
emeles: 0.0005065000
gyulus: 0.0005796313
megtartjak: 0.0005796313
restore: 0.0004203774
koltsegvetes: 0.0003242567
tomegsirt: 0.0005796313
bolgar: 0.0013906363
meri: 0.0005065000
osszes: 0.0007335816
valo: 0.0008072053
chairman: 0.0005536851
antiszemita: 0.0004635454
belarus: 0.0007986534
1956rol: 0.0005796313
alairasi: 0.0005368880
imffel: 0.0005796313
boris: 0.0003242567
tavra: 0.0005368880
security: 0.0001879592
alapja: 0.0004103792
szokott: 0.0005368880
investment: 0.0002606718
teruleteket: 0.0009270909
teljesitette: 0.0005796313
magyarsagot: 0.0004203774
hirlapa: 0.0011592626
torjuk: 0.0005796313
valt: 0.0006835620
ertelmezi: 0.0005796313
rendezvenyen: 0.0008943277
spokesman: 0.0003457400
rata: 0.0004830918
adossaga: 0.0014492754
kereskedelmiminiszter: 0.0005368880
megkerdezi: 0.0005368880
ezt: 0.0031280615
kampanyara: 0.0017388940
stabilitast: 0.0005065000
valtoznak: 0.0005368880
itt: 0.0007546324
romania: 0.0002972099
musora: 0.0005065000
szamito: 0.0005065000
azallam: 0.0005368880
gyulai: 0.0005368880
beszedeben: 0.0003895613
vonatkozo: 0.0003417810
elemi: 0.0005368880
kerunk: 0.0005368880
polgari: 0.0007064725
marhahus: 0.0005796313
csurkaistvan: 0.0005796313
majus: 0.0014918532
egysegpart: 0.0005368880
megerositette: 0.0004103792
calls: 0.0003289198
system: 0.0003457401
kepviselni: 0.0005796313
alatt: 0.0007820154
akabinet: 0.0005796313
egyharmadat: 0.0005368880
szelsoseges: 0.0011447708
reformjat: 0.0005796313
advocate: 0.0005065000
elnyerte: 0.0013051053
egyuttal: 0.0004329448
potlek: 0.0004830918
eve: 0.0002972099
nyara: 0.0005796313
elhangzott: 0.0003667908
tenne: 0.0004329448
minimum: 0.0002908502
eva: 0.0010130000
amugy: 0.0003993267
evi: 0.0003088777
helyi: 0.0007064725
olmozatlan: 0.0013051053
turelmet: 0.0005796313
indokolt: 0.0004635454
kepviseloi: 0.0003376667
significant: 0.0002415459
kepviselok: 0.0003242567
mondanak: 0.0004635454
written: 0.0001152467
ules: 0.0004830918
documents: 0.0002840800
legujabb: 0.0003457400
emergence: 0.0003602323
hungarys: 0.0003993267
hirszolgalata: 0.0003895613
szam: 0.0003815902
jelcin: 0.0003667908
mszpszdsz: 0.0004635454
zsofia: 0.0003667908
kialakult: 0.0003667908
mate: 0.0004471639
karara: 0.0004830918
hogynem: 0.0005065000
elcsatolt: 0.0013051053
adtunk: 0.0005065000
saulius: 0.0005368880
ntv: 0.0003532362
elemei: 0.0005065000
arany: 0.0004635454
hitlert: 0.0005368880
cars: 0.0003815902
fejleszteset: 0.0005065000
vesz: 0.0007986534
egyszerre: 0.0007986534
nonprofit: 0.0002304934
jews: 0.0003667908
demand: 0.0002690684
openmedia: 0.0003815902
agreed: 0.0005944198
felvetelt: 0.0005796313
tamadta: 0.0005368880
kurir: 0.0005796313
realberek: 0.0005368880
szemelyi: 0.0004203774
irja: 0.0003895613
ossze: 0.0012570338
countrys: 0.0003242567
kamatfeltetelek: 0.0005796313
elosztasarol: 0.0005796313
jonnek: 0.0004635454
rakovetkezo: 0.0005796313
alapitvany: 0.0007064725
alapu: 0.0005065000
epp: 0.0011447708
vezetoi: 0.0003532362
irt: 0.0007459266
regisztraltak: 0.0005796313
communist: 0.0002515441
helyzet: 0.0006485134
iro: 0.0011447708
felteteleit: 0.0005796313
regions: 0.0002840800
ateljes: 0.0004635454
vallas: 0.0004635454
kerult: 0.0002972099
varhato: 0.0007064725
lelekszamu: 0.0005796313
isa: 0.0004103792
hatranyosan: 0.0005368880
utobbi: 0.0006387532
akademikus: 0.0005796313
tudja: 0.0002908502
question: 0.0002181377
lukashenka: 0.0013414916
administrative: 0.0003193766
legjobb: 0.0003815902
helyzetet: 0.0010597088
kirobbant: 0.0005368880
fogyasztok: 0.0005796313
fogyasztoi: 0.0004203774
bocsanatot: 0.0004471639
dontest: 0.0004203774
liptak: 0.0010737760
aprilis: 0.0003602323
democratic: 0.0004830918
akarunk: 0.0003993267
gyogyszertamogatasi: 0.0005796313
vegrehajto: 0.0004471639
izgatas: 0.0005368880
milliard: 0.0014542512
megengedett: 0.0005368880
hisznek: 0.0013051053
revision: 0.0003815902
miatt: 0.0015640308
reform: 0.0002304934
narancs: 0.0011592626
benefitxdisclaimer: 0.0003376667
megteremtik: 0.0005796313
aparlamenti: 0.0005368880
industry: 0.0001879592
raadasul: 0.0003602323
exchange: 0.0002606718
thousands: 0.0006914801
moldavia: 0.0005796313
kormanyzati: 0.0003417810
penzt: 0.0003242567
eletuket: 0.0004830918
eln: 0.0005796313
stalin: 0.0004830918
csaladok: 0.0003993267
tothe: 0.0005796313
elo: 0.0008522401
keltettek: 0.0005796313
presidium: 0.0005796313
hirdeti: 0.0011592626
san: 0.0002606718
soldiers: 0.0004830918
alakitott: 0.0005796313
cant: 0.0004635454
dolgozik: 0.0004203774
outside: 0.0002690684
residents: 0.0003289198
cafolta: 0.0004103792
kozepeuropa: 0.0005368880
centers: 0.0003376667
line: 0.0002304934
amelyik: 0.0003602323
jaro: 0.0004329448
csatlakozas: 0.0005065000
vagyis: 0.0002908502
tarsai: 0.0004830918
mind: 0.0002181377
kormany: 0.0029597529
district: 0.0008522401
megbocsat: 0.0011592626
fougyeszseg: 0.0005368880
launched: 0.0003895613
