Token: Weight
----------------
reducir: 0.0058770110
width=520: 0.0031746032
por: 0.0037336233
activos: 0.0058770110
lograr: 0.0070562433
significativos: 0.0066568572
dos: 0.0050151860
sumaban: 0.0070562433
estaacuten: 0.0056901323
ejercicio: 0.0055249608
comprobadas: 0.0070562433
pies: 0.0126984129
alink=800040>: 0.0031746032
kiloacutemetros: 0.0066568572
central: 0.0024703215
pozos: 0.0245090183
tasas: 0.0066568572
tres: 0.0058770110
promedio: 0.0066568572
tiene: 0.0052482937
controlada: 0.0070562433
miles: 0.0041975216
26: 0.0026828509
gas: 0.0212179683
empresas: 0.0060923113
una: 0.0191130172
maxus: 0.0047344817
160: 0.0031746032
los: 0.0121173654
mientras: 0.0063492064
terminaron: 0.0076180119
bgcolor=ffffff: 0.0031746032
height=10>: 0.0031746032
maacutergenes: 0.0070562433
estaacute: 0.0044919793
1000: 0.0079699839
millones: 0.0139276013
oklahoma: 0.0072770035
ganancia: 0.0063492064
diarios: 0.0063492064
cuacutebicos: 0.0126984129
extensioacuten: 0.0152360238
13: 0.0024703215
de: 0.0590721555
1995: 0.0088758096
171: 0.0053935554
background=imagesypffonjpg: 0.0031746032
panhandle: 0.0076180119
1994: 0.0074109649
del: 0.0106089842
opera: 0.0102398982
tambieacuten: 0.0040595355
regioacuten: 0.0107871108
link=0000ff: 0.0031746032
logo: 0.0030293413
align=bottom: 0.0095238099
netas: 0.0063492064
participacioacuten: 0.0094689634
operaciones: 0.0044379048
medida: 0.0076180119
un: 0.0121173654
para: 0.0109155057
18000: 0.0152360238
sistema: 0.0056901323
gasiacutefera: 0.0076180119
posibles: 0.0070562433
180: 0.0048206793
contra: 0.0060923113
traveacutes: 0.0051199491
el: 0.0066568577
eacutesta: 0.0063492064
comparacioacuten: 0.0058770110
en: 0.0456084646
partes: 0.0076180119
unidos: 0.0253968257
terminados: 0.0076180119
es: 0.0026828509
esta: 0.0045440122
2000: 0.0039849919
sector: 0.0041975216
con: 0.0145540070
petroleras: 0.0060923113
src=imagesbarragif: 0.0031746032
77: 0.0035363282
ademaacutes: 0.0041975216
respectivamente: 0.0058770110
ascendieron: 0.0063492064
aacuterea: 0.0055249608
570: 0.0063492064
productoras: 0.0076180119
petroacuteleo: 0.0044919793
height=22>: 0.0058770110
<img: 0.0066568577
border=0: 0.0053657019
estados: 0.0161806662
importantes: 0.0060923113
terceros: 0.0056901323
<body: 0.0030293413
mmcfd: 0.0352812186
occidental: 0.0070562433
midgard: 0.0076180119
costos: 0.0049018036
compantildeiacutea: 0.0102398982
su: 0.0117185619
mismos: 0.0070562433
width=111: 0.0031746032
fue: 0.0048206793
128: 0.0050151860
height=52>: 0.0031746032
otra: 0.0060923113
fines: 0.0045440122
totales: 0.0070562433
se: 0.0114678098
crear: 0.0076180119
vlink=000080: 0.0031746032
129: 0.0050151860
oportunidades: 0.0060923113
tuvo: 0.0076180119
larga: 0.0070562433
relleno: 0.0076180119
produccioacuten: 0.0165210161
plantas: 0.0063492064
la: 0.0134142553
productora: 0.0070562433
asociacioacuten: 0.0060923113
natural: 0.0151467081
74: 0.0037336233
escala: 0.0076180119
texas: 0.0031746032
mejorar: 0.0113802645
paiacutes: 0.0058770110
procesamiento: 0.0060923113
porcentaje: 0.0060923113
maacutes: 0.0127849784
ahorros: 0.0076180119
gran: 0.0056901323
subsidiaria: 0.0066568572
ventas: 0.0098036071
neta: 0.0058770110
que: 0.0176816415
barriles: 0.0056901323
capacidad: 0.0063492064
totalmente: 0.0066568572
las: 0.0176816415
estos: 0.0051199491
250: 0.0050151860
vida: 0.0070562433
reservas: 0.0100303721
bpd: 0.0253968257
baacutesicamente: 0.0066568572
mayoriacutea: 0.0076180119
alt=ypf: 0.0031746032
vendidos: 0.0070562433
alguna: 0.0076180119
text=000000: 0.0031746032
forma: 0.0110499216
ypfmaxus: 0.0304615591
territorio: 0.0076180119
estado: 0.0056901323
src=imagesypf3d2gif: 0.0031746032
adquirido: 0.0076180119
utes: 0.0070562433
empresa: 0.0043229456
promedioacute: 0.0060923113
espera: 0.0052482937
