Token: Weight
----------------
talalhato: 0.0004681820
tomoren: 0.0005422583
president: 0.0011390358
szinte: 0.0015598362
felhivtak: 0.0005422583
szent: 0.0012007309
modositasaval: 0.0005854291
hivo: 0.0005115662
mozgatta: 0.0005854291
fizetesi: 0.0003934579
felnek: 0.0004879239
movement: 0.0005695179
felejtette: 0.0005854291
hetilapokbol: 0.0002937595
elozo: 0.0006348036
rola: 0.0003766938
borders: 0.0004516366
kormanyra: 0.0004516366
illetve: 0.0002937595
szekeres: 0.0004033209
nsza: 0.0004144840
letezett: 0.0005422583
told: 0.0016305587
fillerekert: 0.0005854291
elemzi: 0.0005854291
belfolda: 0.0005422583
atadtak: 0.0005854291
authorities: 0.0008812784
maga: 0.0003174018
dijas: 0.0005854291
miniszterium: 0.0003934579
kozejuk: 0.0011708582
bukasa: 0.0004516366
amelyben: 0.0003491983
payments: 0.0003119672
szint: 0.0005422583
alatta: 0.0004372754
annak: 0.0017784213
fel: 0.0018429540
ertelmisegiek: 0.0009758478
melynek: 0.0003491983
elfogadasa: 0.0004879239
enemies: 0.0004681820
kepviseloinek: 0.0004681820
advocated: 0.0005854291
moral: 0.0003062387
gyanujaval: 0.0005854291
emlekeket: 0.0005854291
melyik: 0.0008066419
sajtotajekoztaton: 0.0007533877
behavior: 0.0002540602
nem: 0.0121948887
nep: 0.0009522054
hatarozatrol: 0.0005854291
warned: 0.0003766938
hinnie: 0.0005854291
indokolta: 0.0004245822
kapna: 0.0005115662
ugyvezeto: 0.0003451997
nszv: 0.0006239344
szovivo: 0.0004372754
ezzel: 0.0013587989
allaspontjat: 0.0004681820
modositasanak: 0.0004681820
korhazi: 0.0004245822
bevetelkiesest: 0.0005854291
mellett: 0.0002796116
legyunk: 0.0004372754
formally: 0.0004372754
envoy: 0.0010845165
netan: 0.0003934579
ketmillio: 0.0005115662
csucson: 0.0005854291
tisztesseges: 0.0004245822
barkit: 0.0005422583
fonok: 0.0005422583
vagy: 0.0005081203
