Token: Weight
----------------
send: 0.0075733541
received: 0.0071673812
function: 0.0075733541
thanks: 0.0304615591
respond: 0.0304615591
optional: 0.0241033975
cprogram: 0.1500871032
follow: 0.0304465163
mitsubishi: 0.0317460336
regards: 0.0241033975
faq: 0.0293850563
image: 0.0075733541
format: 0.0255997460
url: 0.0269677788
nick: 0.0304615591
email: 0.0079365084
program: 0.0095565086
company: 0.0134142553
81996: 0.0761801228
232: 0.0304615591
rs: 0.0380900614
port: 0.0276248064
owns: 0.0284506623
model: 0.0075733541
workspace: 0.0236724094
subject: 0.0037866770
link: 0.0195309371
encountered: 0.0245090183
15: 0.0047782543
space: 0.0158730168
cyber: 0.0352812186
re: 0.0639993623
posted: 0.0138124032
oakley: 0.0428820327
1996: 0.0037866770
title: 0.0037866770
name: 0.0075733541
august: 0.0082650222
tell: 0.0224598963
rvm2: 0.0428820327
protocol: 0.0166421439
post: 0.0265224613
robot: 0.1574070603
interface: 0.1370770186
volker: 0.0158730168
taykheewee: 0.0643230453
industrial: 0.0143347625
followup: 0.0414372049
ups: 0.0426759943
user: 0.0202976782
serial: 0.0332842879
82296: 0.0428820327
comments: 0.0037866770
